URL_ID,URL,Type,Pillar,Status,Last_Posted_At,Cooldown_Hours,Destination_Intent_Default,Priority
URL-001,/start-here,start,RenterFriendly,published,2026-02-27T19:00:00.000Z,24,Inspire,100
URL-002,/hub/renter-friendly-upgrades,hub,BudgetDIY,published,2026-02-27T22:00:00.000Z,24,Teach,99
URL-003,/hub/budget-diy-transformations,hub,SmallSpace,published,2026-02-28T01:00:00.000Z,24,Solve,98
URL-004,/hub/small-bathroom-space-hacks,hub,StorageOrganization,published,2026-02-28T04:00:00.000Z,24,Shop,97
URL-005,/hub/storage-and-clutter-to-calm,hub,Styling,published,2026-02-28T18:00:00.000Z,24,Subscribe,96
URL-006,/hub/styling-mirrors-lighting-color,hub,PlantsBiophilic,published,2026-02-27T19:00:00.000Z,24,Inspire,95
URL-007,/hub/bathroom-plants-biophilic-vibe,hub,RenterFriendly,published,2026-02-27T22:00:00.000Z,24,Teach,94
URL-008,/lead-magnets/plant-picker,lead,BudgetDIY,published,2026-02-28T01:00:00.000Z,24,Solve,93
URL-009,/products/renter-bathroom-upgrade-blueprint,product,SmallSpace,published,2026-02-28T04:00:00.000Z,24,Shop,92
URL-010,/products/bathroom-plant-picks-upgrade,product,StorageOrganization,published,2026-02-28T18:00:00.000Z,24,Subscribe,91
URL-011,/blog/no-drill-towel-storage-renters,blog,Styling,published,,24,Inspire,90
URL-012,/blog/15-dollar-bathroom-upgrades,blog,PlantsBiophilic,published,,24,Teach,89
URL-013,/blog/tiny-bathroom-layout-fixes,blog,RenterFriendly,published,,24,Solve,88
URL-014,/blog/clutter-to-calm-bathroom-zones,blog,BudgetDIY,published,,24,Shop,87
URL-015,/blog/budget-maximalist-bathroom-color-map,blog,SmallSpace,published,,24,Subscribe,86
URL-016,/blog/humidity-friendly-bathroom-plants,blog,StorageOrganization,published,,24,Inspire,85
URL-017,/micro/no-drill-art-layout-guide,micro,Styling,published,,24,Teach,84
URL-018,/micro/under-75-color-refresh-plan,micro,PlantsBiophilic,published,,24,Solve,83
URL-019,/micro/tiny-vanity-top-organization-map,micro,RenterFriendly,published,,24,Shop,82
URL-020,/micro/removable-lighting-upgrade-checklist,micro,BudgetDIY,published,,24,Subscribe,81
URL-021,/micro/peel-stick-backsplash-cut-plan,micro,SmallSpace,published,,24,Inspire,80
URL-022,/micro/renter-mirror-placement-map,micro,StorageOrganization,published,,24,Teach,79
URL-023,/micro/mini-bath-plant-shelf-layout,micro,Styling,published,,24,Solve,78
URL-024,/micro/under-sink-bin-label-system,micro,PlantsBiophilic,published,,24,Shop,77
URL-025,/micro/one-hour-bathroom-reset,micro,RenterFriendly,published,,24,Subscribe,76
